trimmed_line,is_title,title,index,abstract,article_type,authors,document_type,issue,place_ofpublication,date,pubtitle,year,volume
70. Teen Living Programs serves homeless youth on South Side,TRUE,Teen Living Programs serves homeless youth on South Side,70,"The reality is, most of what we do as service providers is react,"" [Lynch Linas] said. ""ALL the services [we offer] are a reaction to those aLready experiencing homeLessness. How do we address the fact that these young peopLe are homeLess because of poverty, because of in adequate housing, because of domestic violence, because of substance abuse? ...",Newspapers,"Royce, Jamie Anne",News,12,"Chicago, Ill.","Dec 26, 2012",Windy City Times,2012,28
71. Intimate partner violence report cites lack of access,TRUE,Intimate partner violence report cites lack of access,71,"[Lisa Gilmore] noted that LGBTQH men were about twice as Likely to experience injuries when compared to the overaLL group, and that the majority of intimate partner vioLence homicide victims reported were LGBTQH men. She also noted that people of co Lor under 30 years old were four times more Likely to report experience physical vioLence and were about twice as Likely to be injured as a result of intimate partner vioLence.",Newspapers,"Clark, Matthew C",News,52,"Chicago, Ill.","Oct 17, 2012",Windy City Times,2012,28
72. Chicago team are softball champs; squads fall in flag football,TRUE,Chicago team are softball champs; squads fall in flag football,72,"The tournament is a benefit for the Madison AIDS Network and, with its championship, the DoubLe Headers also received $100 for a charity of its choosing - and the team opted for A New Direction (AND), which supports domestic violence victims in Beverly and Morgan Park. [Brad Trowbridge], an attorney who also pLays and mostLy coaches softbaLL in the Chicago MetropoLitan Sports Association (CMSA), is on the AND board of directors.",Newspapers,"Forman, Ross",News,49,"Chicago, Ill.","Sep 26, 2012",Windy City Times,2012,27
73. GOP reps call for bipartisan support of anti-violence act,TRUE,GOP reps call for bipartisan support of anti-violence act,73,"""We want to serve everyone who enters the door, thafs why we are calling for bipartisan support of [an inclusive] VAWA,"" said [Judy Biggert]. ""The Law must clarify policies for victims who are LGBT ... There is simply no excuse to allow VAWA to fall to election year gridlock.""",Newspapers,"Royce, Jamie Anne",News,42,"Chicago, Ill.","Aug 8, 2012",Windy City Times,2012,27
74. Letters to the editor,TRUE,Letters to the editor,74,"Domestic violence is a widespread probLem. Statistics show that domestic vioLence occurs regardless of gender identity and sexuaL orientation, with studies suggesting that LGBTQ peopLe may even be at a higher risk for abuse compared to the one in four heterosexual· women who are abused by partners during their Lives.",Newspapers,Anonymous,Letter,38,"Chicago, Ill.","Jul 11, 2012",Windy City Times,2012,27
75. Esera Tuaolo: Coming back from darkness,TRUE,Esera Tuaolo: Coming back from darkness,75,"On the NFL: ""When I played, times were different [as his nine-year career began with the 1991 NFL draft]. Back then, I never thought of coming out, [or] even doing anything that would jeopardize my position. I never, ever felt safe to come out. Just imagine what the bounty would have been on 'the gay guy.' I beLieve the NFL stilL thinks, or wants to beLieve, that there are no gay NFL players in the League or retired.",Newspapers,"Forman, Ross",Feature,37,"Chicago, Ill.","Jul 4, 2012",Windy City Times,2012,27
76. Organizers start new chapter with Black LGBT Pride event,TRUE,Organizers start new chapter with Black LGBT Pride event,76,"""The 3 o'cLock-to-6 o'clock window is critical,"" [Ariq Cabbler] told Windy City Times, referring to the most popular HIV-testing hours. ""If we have to close at 5, that means we have to shut down by 4:30,"" he added. ""The peopLe attending this event wiLL bear the brunt of it.""",Newspapers,"Wilson, Jason Carson",News,32,"Chicago, Ill.","May 30, 2012",Windy City Times,2012,27
77. Panel discusses violence in gay male communities,TRUE,Panel discusses violence in gay male communities,77,"One of the things that I think that happens a Lot i n sexuaL violence movements is that men are directly reLated to their penises,"" [RandaLL Jenson] said. ""Therefore, we rape. We penetrate. One of the things that I've aLways struggLed with on a personal LeveLis that being someone who is a bottom; my relationship with my penis is secondary. But in many discussions about sexuaL violence, I 'should' be thinking with my penis.",Newspapers,"Chappell, Terrence",News,28,"Chicago, Ill.","May 2, 2012",Windy City Times,2012,27
78. Senate vote keeps LGBT protections in domestic-abuse bill,TRUE,Senate vote keeps LGBT protections in domestic-abuse bill,78,"The [Kay Bailey Hutchison] -Grass Ley substitute form of VAWA removed the terms ""sexuaL orientation"" and ""gender identity"" from throughout the originaL VAWA reauthorization biLL. Hutchison argued that the substitute stiLL protected samesex coupLes by "" neutra Lizi n g"" Language referring to victims. She referred to ""men who have been gang raped"" as an example of such violence.",Newspapers,"Keen, Lisa",News,28,"Chicago, Ill.","May 2, 2012",Windy City Times,2012,27
79. calendar Q,TRUE,calendar Q,79,"Woman Made Gallery's 20th Anniversary WMG's rich exhibition history includes domestic violence, breast cancer, war related issues, and religious subjects. One of the works, Mary Ellen Croteau's ""Women on a Pedestal,"" is now in WMG's permanent collection. Will honor Co-Founder/Executive Director, Beate Minkovski. $65 prepaid or $75 at the door; 6pm-9:30pm, 312-738-0400, Salvage One, 1840 West Hubbard St., www.womanmade.org",Newspapers,Anonymous,General Information,26,"Chicago, Ill.","Apr 18, 2012",Windy City Times,2012,27
"80. Taking ""Action""",TRUE,"Taking ""Action""",80,Awards were presented to those who have made a concerted effort in overcoming domestic violence over the past year. The Civic Advocacy Award was presented to Cook County State's Attorney Anita Alvarez &amp; WBEZ 91.5FM/Vocalo. org 89. 5FM for their efforts in raising awareness and providing education about violence against women.,Newspapers,Anonymous,News,25,"Chicago, Ill.","Mar 28, 2012",Windy City Times,2012,27
81. Judge Mary Trew,TRUE,Judge Mary Trew,81,"What's a LittLe bit difficuLt is that bans on discrimination don't come from the top-down. In other words, it's going from state-to-state. So that does make it chaLLenging. It's not just the marriage Laws; its aLL the civil area Laws.... the right to traveL, the right to reLocate. One state's Laws might be very discriminatory, and another's not so much. Other minority groups have had that [protection] at a federal Level.",Newspapers,"Demarest, Erica",Interview,23,"Chicago, Ill.","Mar 14, 2012",Windy City Times,2012,27
82. Few services for gay survivors of domestic abuse,TRUE,Few services for gay survivors of domestic abuse,82,"""My HIV diagnosis was devastating - absoluteLy devastating,"" said [Ron Okerson]. ""But I was told a Lot of doors would be opening for me [to access HIV sodai services], and it was even more devastating when they didn't.""",Newspapers,"Royce, Jamie Anne",News,23,"Chicago, Ill.","Mar 14, 2012",Windy City Times,2012,27
83. Lesbian judge holds campaign fundraiser,TRUE,Lesbian judge holds campaign fundraiser,83,"""The court is high-volume. There's Lots of probLems, Lots families in crisis, lots of domestic violence,"" said [Trew].",Newspapers,"Royce, Jamie Anne",News,22,"Chicago, Ill.","Mar 7, 2012",Windy City Times,2012,27
"84. ELECTIONS 2012: Brad Trowbridge on counseling, inclusive slogan",TRUE,"ELECTIONS 2012: Brad Trowbridge on counseling, inclusive slogan",84,"[Brad Trowbridge]: I started counseLing in 1986, after I got my master's degree. Then I went to Northwestern University to be their ""gay counselor,"" so to speak. There'd been at Least one suicide on campus by a gay student, and there was a second student that they suspected of being gay. The administration thought we needed to address this head-on, so they sent a message to the LGBT student population that they valued LGBT students and had a resource avaiLabLe to them.",Newspapers,"Demarest, Erica",Interview,22,"Chicago, Ill.","Mar 7, 2012",Windy City Times,2012,27
85. Anti-domestic violence group's gala March 10,TRUE,Anti-domestic violence group's gala March 10,85,"Connections for Abused Women and their Children (CAWC), a Chicago organization committed to ending domestic violence, wiLL host its 26th AnnuaL Spring GalaSounds of Silence Saturday, March 10, 6-11 p.m., in the CrystaL BaLLroom of the Hyatt Regency Chicago,...",Newspapers,Anonymous,General Information,21,"Chicago, Ill.","Feb 29, 2012",Windy City Times,2012,27
86. LGBT intimate violence report released,TRUE,LGBT intimate violence report released,86,"Also, the report revealed that more survivors were turned away from shelters than in 2009. ""Very few shelters in the greater Chicago metropolitan area take male survivors of IPV or domestic violence,"" he said. ""And an equally small number take transgender survivors, so their options are [greatly] reduced.""",Newspapers,"Davis, Andrew",News,10,"Chicago, Ill.","Dec 14, 2011",Windy City Times,2011,27
87. Burning Bridges,TRUE,Burning Bridges,87,"This is a painfuL story of abuse toLd from the perspective of one who was tormented by a Lover, and that...",Newspapers,"Baim, Tracy",Book Review,9,"Chicago, Ill.","Dec 7, 2011",Windy City Times,2011,27
88. LGBT anti-violence advocates meet with Obama officials,TRUE,LGBT anti-violence advocates meet with Obama officials,88,"[Mara Keisling] added, ""So many kinds of violence are epidemic for transgender people: hate violence, domestic violence, sexual violence, school bullying, and violence by police. And though certain categories of trans people are more likely to face violence, especially people of color, working class people, young people, women and immigrants, all demographic categories of trans people are more likely to be victims than non-trans people.""",Newspapers,Anonymous,News,7,"Chicago, Ill.","Nov 23, 2011",Windy City Times,2011,27
89. Researcher unveils 'Runaway Youth Longitudinal Study',TRUE,Researcher unveils 'Runaway Youth Longitudinal Study',89,"""[We need] to move the runaway issue from where it is to where domestic violence is right now, where it's in the spotLight and it's a huge priority,"" Clair said. ""If an infant it taken from their home, there's an Amber Alert. If a 14-yearold runs away, they're a missing person for 24 hours. There's a disconnect.""",Newspapers,"Demarest, Erica",News,5,"Chicago, Ill.","Nov 9, 2011",Windy City Times,2011,27
90. Gay judge heading domestic-violence area,TRUE,Gay judge heading domestic-violence area,90,[Sebastian T. Patti] was appointed a circuit judge by the Illinois Supreme Court in 1995 (becoming the first out gay individual to be appointed to this position) and was then elected a circuit judge in November 1996.,Newspapers,Anonymous,General Information,50,"Chicago, Ill.","Sep 21, 2011",Windy City Times,2011,26
91. Mark Ishaug pushes AIDS agenda in Chicago and far beyond,TRUE,Mark Ishaug pushes AIDS agenda in Chicago and far beyond,91,"Iâeuro(TM)m always looking for the intersection. Iâeuro(TM)m doing a big project with the National Network to End Domestic Violence, helping build curricula for DV providers and AIDS providers. Thatâeuro(TM)s the kind of stuff that really energizes me: looking at where we can intersect our worlds. Because people with AIDS donâeuro(TM)t live in a silo, theyâeuro(TM)re not just people with AIDSâeuro?theyâeuro(TM)re people with everything else.",Newspapers,"Toce, Sarah",Interview,37,"Chicago, Ill.","Jun 15, 2011",Windy City Times,2011,26
92. Lesbian appointed Cook County judge,TRUE,Lesbian appointed Cook County judge,92,"[Mary Trew], an out lesbian, told Windy City Times that Judge James Epstein, who is running unopposed for an appellate court seat, retired early to spend time with his children. Last month, Trew called the Illinois Supreme Court, and interviewed for a judicial position through state justice Anne Burke's committee. The committee recommended Trew to Burke.",Newspapers,"Davis, Andrew",News,3,"Chicago, Ill.","Oct 20, 2010",Windy City Times,2010,26
93. DADT enforcement changes announced,TRUE,DADT enforcement changes announced,93,"United States Defense Secretary Robert Gates announced changes in the Pentagon's ""Don't Ask, Don't TeLL"" (DADT) poLicy March 25- modifications to the poLicy, he said, ""that are consistent with the existing"" Law, but nonetheLess wouLd ease the enforcement of it, according to generaL standards of ""common sense"" and ""common decency.""",Newspapers,"Colbert, Chuck",News,26,"Chicago, Ill.","Mar 31, 2010",Windy City Times,2010,25
94. Sharmili Majmudar: Believing in a better world,TRUE,Sharmili Majmudar: Believing in a better world,94,"Now 36 and a Licensed clinicaL social worker, [Majmudar]'s work focuses on trauma and violence against women and queer peopLe. ""Looking at the individual consequences of oppression but also at what systemic responsibility we have to changing the very conditions that allow and create that trauma and oppression,"" she said. ""The eternaL question is 'Where do we start?' Do we start Locally, as in 'peace begins at home' or do we have a responsibility to be also addressing...",Newspapers,"Leventhal, Micki",News,25,"Chicago, Ill.","Mar 24, 2010",Windy City Times,2010,25
95. Gay candidates net mixed results,TRUE,Gay candidates net mixed results,95,"John DaLton easily won the Democratic primary for the 16th Circuit, Kane, ""A"" vacancy. Following his victory, he told Windy City Times, ""[The win] was very humbLing. As I said Last night to the peopLe gathered at my house Last night, a candidate is not a campaign ... and I had a tremendous amount of help.",Newspapers,"Davis, Andrew",News,19,"Chicago, Ill.","Feb 10, 2010",Windy City Times,2010,25
96. Guide to the Gays,TRUE,Guide to the Gays,96,"The skinny: A part-time instructor at Columbia College Chicago for almost 17 years, laiacona told Windy City Times (in an interview that ran Oct. 21) that he is a better candidate than incumbent Rep.",Newspapers,Anonymous,Feature,17,"Chicago, Ill.","Jan 27, 2010",Windy City Times,2010,25
97. Mary Trew,TRUE,Mary Trew,97,"Thafs the direction my career took. First, I represented peopLe in Detroit who couLdn't afford Lawyers in criminal matters, so I did a Lot of aiminal defense work. Upon moving to Chicago in January of 1991, I started working with an agency caLLed Pro Bono Advocates as a staff attorney. Eventually, I became the executive director of that agency in 1996 and we changed the name in 2005 to the Domestic Violence LegaL Clinic.",Newspapers,"Davis, Andrew",Interview,17,"Chicago, Ill.","Jan 27, 2010",Windy City Times,2010,25
98. Center's domestic-violence safety campaign in gear,TRUE,Center's domestic-violence safety campaign in gear,98,"For more information about Safer Dating Online, Safer Hook-Ups OnLine, Sexual VioLence Tips, Street Safety Tips and Trans Dating Tips visit the Center's Anti-VioLence Project, pLease visit www.centeronhalsted.org, click on Programs and then the Anti-VioLence...",Newspapers,Anonymous,News,2,"Chicago, Ill.","Oct 14, 2009",Windy City Times,2009,25
99. Anita Alvarez holds Pride reception,TRUE,Anita Alvarez holds Pride reception,99,"[Anita Alvarez] took time out from greeting supporters like Chicago Alderman Tom Tunney Metropolitan Water Reclamation Commissioner Debra Shore and Illinois State Representative Greg Harris to share her commitment to the LGBT community. ""I started in this office wanting to help people and that's pretty much why I stayed. As far as the LGBT community I've handled cases of domestic violence, sometimes I think people forget that is an issue as well in this community, and it is an issue.",Newspapers,"Garcia, Emmanuel",News,41,"Chicago, Ill.","Jun 25, 2008",Windy City Times,2008,23
100. The Revolution Will Not Be Funded: Beyond the Non-Profit Industrial Complex,TRUE,The Revolution Will Not Be Funded: Beyond the Non-Profit Industrial Complex,100,"A third section, wishfully titled ""Rethinking Non-Profits: Reimagining Resistance,"" features essays by people who work within the NPIC. The authors of ""Fundraising Is Not a Dirty Word"" present ""community events,"" where participants donate or ""pay a few bucks for raffle tickets,"" as affordable alternatives to corporate dinners.",Newspapers,"Nair, Yasmin",Book Review,25,"Chicago, Ill.","Mar 5, 2008",Windy City Times,2008,23
